K,f_percent,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54
0.01,-30.0,0.0,0.01,0.029900000000000003,0.027601,0.03577498999999999,0.047651740100000006,0.051524077699,0.05902626337201,0.0678876334237899,0.073841521373197,0.08102948613502359,0.0886937813160788,0.0952806480923209,0.10226403080828805,0.10939262467426086,0.11610114314769569,0.12291412347910813,0.12974892877357705,0.13640018674965307,0.1430546591502538,0.14968555158304517,0.1562184525499086,0.1627199922701281,0.1691817348919921,0.17557688790176673,0.18192936846073088,0.188236723664649,0.19448946192655264,0.20069631585634296,0.20685675958248861,0.21296758020247222,0.21903211078630871,0.22505043489835097,0.23102161360351547,0.23694705727355558,0.2428270354839851,0.24866142914590963,0.25445096093750075,0.2601959522390283,0.26589657618321066,0.2715533063440139,0.27716647416263784,0.28273635372316497,0.2882633252651139,0.29374771767677277,0.29918983676401356,0.304590024805738,0.30994860452750495,0.3152658884824906,0.3205422007365997,0.325777856954487,0.3309731675002102,0.3361284453355768,0.34124399895210134,0.3463201333959808
0.01125335582600765,-30.0,0.0,0.01125335582600765,0.03363342946067621,0.0309901648870181,0.04013938236264181,0.053494757172631184,0.05777243628306971,0.06614280870962307,0.07607062969655354,0.08267910278448942,0.09067787067368097,0.09922519624490428,0.1065324463211161,0.11428322151242656,0.12220033713571282,0.12962854632324658,0.13716965315147522,0.14473342026756716,0.15208021316722722,0.15942527096445455,0.16673977258626832,0.17393636098308016,0.18109220037028984,0.18819845121811762,0.19522350140714234,0.20219521467106655,0.20911117194257475,0.21596014737436342,0.22275240460504656,0.22948755199065948,0.23616180846515614,0.24277915218889515,0.24933981384006754,0.2558427240628461,0.2622896121799377,0.2686808890484952,0.2750164673585517,0.2812972671484726,0.2875237433549832,0.2936961591821966,0.29981513863518744,0.30588114016947066,0.3118945471978915,0.31785587071934096,0.32376556126713885,0.32962403865224293,0.33543176622654447,0.34118918374170715,0.3468967170458484,0.3525548052929636,0.35816387699562235,0.3637243531642025,0.36923665728134386,0.37470120677755514,0.3801184140471925
0.012663801734674034,-30.0,0.0,0.012663801734674034,0.03783103332964697,0.03478545442017928,0.045019290901205586,0.06003649394372114,0.06474936459292825,0.07407803741970202,0.0851953491525595,0.09251693402473193,0.1014051733655913,0.11092726680228183,0.1190187847467264,0.12760621051483967,0.1363851212993603,0.14459341865468195,0.15292312250389817,0.16127641902977424,0.16937254953853897,0.1774602601394334,0.1855089421060313,0.19341555477241068,0.20126975761657984,0.2090625069206114,0.2167563075437437,0.22438374986543563,0.2319425855649745,0.23941946352734203,0.2468265057534846,0.2541635488784637,0.26142611949153693,0.2686189947213077,0.2757426219815078,0.28279578156141816,0.28978060860837673,0.2966977116454356,0.30354705483336886,0.31032981582482244,0.3170466321298675,0.32369789086714684,0.3302844153857189,0.3368068356776534,0.3432656825308681,0.3496616410632867,0.3559953248467125,0.3622673061156354,0.36847820931853953,0.3746286301523273,0.3807191451146118,0.38675034601358543,0.39272281098582507,0.3986371074743783,0.40449380496901843,0.4102934646599648,0.4160366403631741
0.014251026703029978,-30.0,0.0,0.014251026703029978,0.04254998834699946,0.03903282049118659,0.05047107844058812,0.06735593364997086,0.07253215059420956,0.08291575709204663,0.09535867023125856,0.10345332896782099,0.11331387409903448,0.1239096375704582,0.13285093164364087,0.14234649671637462,0.1520638225963049,0.161113217234017,0.17029244015252434,0.17949650072296608,0.18839497223455465,0.19727620220164785,0.2061082595525575,0.21476896926436712,0.22336288754076744,0.23188109308229382,0.24027885350228945,0.24859445180141632,0.25682601865233834,0.2649575755024189,0.2730035134680132,0.28096403379788876,0.28883381028162475,0.2966186150818978,0.30431920960071956,0.31193419797430655,0.31946623340310154,0.3269161986599951,0.33428413502436966,0.3415715561664068,0.3487793474235482,0.35590806379466616,0.3629587916118796,0.36993239082973683,0.3768295888495717,0.38365130106621004,0.3903983578174607,0.3970715332202453,0.40367166432101753,0.4101995528138547,0.4166559736321127,0.423041719227054,0.42935756425776644,0.43560426805947955,0.44178259111675816,0.4478932824241032,0.4539370801791862
0.0160371874375133,-30.0,0.0,0.0160371874375133,0.04785437093163397,0.043782664421265605,0.05655603411747597,0.07553982360752848,0.0812042434189988,0.09274556466472482,0.10666447199139889,0.11559235503058185,0.1265113758759892,0.13828690907237817,0.14814387014601824,0.15862013416905107,0.169355090606007,0.17930580665517373,0.18939449053986276,0.19950995057644882,0.20926137104251938,0.21898412765152164,0.228645771100246,0.2381006051827317,0.24747104049609636,0.2567487924879214,0.2658801498736376,0.2749102910676465,0.2838380377406987,0.2926441311417641,0.30134574913539575,0.3099436540357307,0.31843145569510944,0.3268161714903264,0.33509901213971893,0.3432783701227714,0.3513575612598254,0.35933784603592833,0.3672193748391356,0.37500409863944256,0.38269323677351386,0.39028756810354437,0.39778852387846,0.40519726987619836,0.41251479280939796,0.41974231016344377,0.4268809378945906,0.433931714685564,0.4408957555027664,0.4477741314760958,0.45456787612406746,0.4612780428767982,0.46790566176267473,0.4744517407706863,0.48091728743110695,0.48730329327439825,0.49361073405109146
0.018047217668271703,-30.0,0.0,0.018047217668271703,0.053815950939249124,0.049090049336085864,0.06334044654437092,0.08468314370510244,0.09085517277084156,0.10366243488246042,0.11922334256432718,0.12904306075848598,0.14110882927030494,0.1541773513402466,0.1650145683570059,0.1765435758176827,0.18837696465441994,0.19928661801858377,0.2103418653925201,0.22142715951832015,0.23207773205122256,0.24268509022847234,0.2532175750079457,0.26350034074227524,0.2736773162864018,0.2837416452188975,0.2936283737913995,0.30339108127648995,0.31302974362470254,0.32252096230478156,0.33188535652355317,0.3411245318871808,0.3502307509726876,0.35921259563965946,0.3680719138184294,0.3768068344586245,0.38542152137263963,0.39391775187858113,0.4022958231680124,0.4105582531564266,0.41870670803093235,0.4267422600768942,0.43466678962833694,0.4424818656343174,0.45018881241697295,0.45778924001460586,0.4652846369592859,0.47267638447658283,0.47996595690553745,0.48715477386571704,0.49424420172869504,0.5012356293463831,0.5081304145605948,0.5149298834484337,0.5216353589912053,0.5282481418467131,0.5347695096854772
0.020309176209047358,-30.0,0.0,0.020309176209047358,0.06051506598885194,0.055014848732373084,0.07089555182105631,0.0948895259171977,0.10158026581416746,0.11576600109733247,0.13315201981169608,0.14391830906709246,0.1572194534743994,0.17170111455082748,0.1835796488080042,0.19623082267978176,0.2092437431328914,0.22116501975576935,0.2332387359661891,0.24534813518373383,0.2569371879924453,0.26846475746003506,0.279902032493154,0.29103772670185646,0.30204185164642766,0.31291018008230725,0.32356354098099416,0.334065807618377,0.34441879507315915,0.3545938174286555,0.36461576511584476,0.37448749236715834,0.3841995264321567,0.3937624205295187,0.40317892061346705,0.4124468124904477,0.42157134411984254,0.4305549960590854,0.439398253056566,0.44810436404811804,0.45667558864343516,0.4651133763112328,0.4734201869200352,0.4815981159167113,0.4896489206996629,0.4975747157878597,0.5053774702970507,0.5130590028313211,0.5206212466253844,0.5280660663635476,0.5353952508644555,0.5426106141960432,0.5497139291938576,0.5567069228767858,0.5635913150989312,0.5703687946295559,0.5770410169058795
0.022854638641349907,-30.0,0.0,0.022854638641349907,0.06804158141662303,0.06162179981147697,0.07929730942082905,0.10627160103081201,0.11348009851478483,0.12915943941793645,0.1485725001375408,0.16033312518789544,0.17495623990237932,0.19097784359423584,0.20395235173496024,0.21778975993325464,0.23206203682835286,0.24503980133257958,0.25817576655222524,0.27135704873453276,0.2839140692143215,0.2963869682971111,0.30875295395048147,0.3207547563986104,0.33259418718713585,0.34427145747051824,0.3556892232349945,0.3669240421644826,0.3779805800104503,0.3888233091619526,0.3994824447996367,0.40996267332485303,0.4202522442929005,0.43036419918215607,0.44030254476582603,0.45006459724383785,0.4596569869438031,0.4690831469978505,0.47834378724474574,0.48744309237793826,0.49638410435040003,0.5051687464675984,0.5138002185256418,0.5222812965810524,0.5306142840170183,0.5388019353498458,0.5468468319118022,0.5547513418354211,0.5625179758916831,0.5701491590763952,0.5776472076848596,0.5850144663591532,0.592253225003557,0.5993657074559362,0.6063541244137143,0.6132206435528933,0.6199673844948717
0.025719138090593445,-30.0,0.0,0.025719138090593445,0.07649594020765732,0.06898042025675102,0.08862594664475558,0.11895124557048789,0.12665960555733471,0.1439478489527905,0.16561074683633048,0.1784024591981441,0.1944289108230022,0.21212360432073962,0.22623868873152803,0.24131756285137398,0.2569259219785783,0.27099369230679854,0.28522399483435057,0.29951577718476863,0.31305693658855405,0.3264862581584294,0.3397917993911628,0.3526576833157277,0.36532471886284623,0.3778002731140469,0.38996350401816976,0.4019066816671071,0.4136388200161657,0.4251154132993048,0.4363733387065575,0.4474199593086862,0.4582404740254675,0.4688510657892623,0.4792575094591117,0.48945644662496857,0.49945626221608286,0.5092616758354936,0.5188736442084375,0.528297538778453,0.5375374259011623,0.5465958074516208,0.5554768159458131,0.5641840979566441,0.5727206310784039,0.5810899695687014,0.5892954640066439,0.5973401599872639,0.6052272829834632,0.6129599520523212,0.6205411296866054,0.6279738105083954,0.635260917038433,0.6424052766206119,0.6494096950745107,0.6562769193061962,0.6630096273993553
0.028942661247167503,-30.0,0.0,0.028942661247167503,0.08599030610143421,0.07716473452437005,0.09896519752835298,0.13305970001956008,0.1412267589537512,0.16023600044356207,0.184394929172165,0.1982382574482825,0.21573999429682095,0.23524703952241538,0.2505326960130805,0.2668950669133073,0.2839111405685132,0.2990868794078571,0.3144276487836767,0.3298564639516955,0.3443806528246153,0.35875943502835295,0.37299903278015417,0.3867080733624244,0.4001754642978437,0.41341981331951433,0.42628951979085294,0.4388964097619425,0.4512560738511533,0.46331204731880576,0.47510956322293735,0.48665989356525413,0.4979440651038238,0.5089822208751174,0.519782619470146,0.5303408923653714,0.5406676364819698,0.5507693074808333,0.5606470921611697,0.5703078494620669,0.579756979501461,0.5889976648017807,0.5980351957305231,0.6068743203737692,0.6155188279594951,0.6239732544633969,0.6322419026776962,0.6403286346712942,0.6482375430757371,0.6559725911422175,0.6635375154161923,0.6709360898376235,0.6781719948878326,0.6852487740811554,0.6921699381837112,0.698938918561354,0.7055590487140705
