f_percent,K,PO_exact_pct,PO_approx_pct,stable
-30.0,0.0001,0.0,0.0,True
-30.0,0.00011090313431155938,0.0,0.0,True
-30.0,0.0001229950520012778,0.0,0.0,True
-30.0,0.0001364053677175493,0.0,0.0,True
-30.0,0.00015127782816797016,0.0,0.0,True
-30.0,0.00016777185295673396,0.0,0.0,True
-30.0,0.00018606424342159842,0.0,0.0,True
-30.0,0.0002063510777876421,0.0,0.0,True
-30.0,0.0002288498129521791,0.0,0.0,True
-30.0,0.0002538016154301076,0.0,0.0,True
-30.0,0.00028147394644535966,0.0,0.0,True
-30.0,0.00031216342887834366,0.0,0.0,True
-30.0,0.0003461990268005186,0.0,0.0,True
-30.0,0.00038394557167789064,0.0,0.0,True
-30.0,0.00042580767304121515,0.0,0.0,True
-30.0,0.0004722340555418245,0.0,0.0,True
-30.0,0.0005237223688824735,0.0,0.0,True
-30.0,0.0005808245221814102,0.0,0.0,True
-30.0,0.0006441525999493224,0.0,0.0,True
-30.0,0.0007143854230931981,0.0,0.0,True
-30.0,0.0007922758252752512,0.0,0.0,True
-30.0,0.0008786587226230274,0.0,0.0,True
-30.0,0.0009744600632908472,0.0,0.0,True
-30.0,0.0010807067528039549,0.0,0.0,True
-30.0,0.001198537661576262,0.0,0.0,True
-30.0,0.001329215832592545,0.0,0.0,True
-30.0,0.0014741420201106225,0.0,0.0,True
-30.0,0.001634869704506417,0.0,0.0,True
-30.0,0.0018131217442077456,0.0,0.0,True
-30.0,0.0020108088432108043,0.0,0.0,True
-30.0,0.0022300500321347895,0.0,0.0,True
-30.0,0.002473195382353419,0.0,0.0,True
-30.0,0.002742851196678697,0.0,0.0,True
-30.0,0.0030419079466187894,0.0,0.0,True
-30.0,0.003373571255672634,0.0,0.0,True
-30.0,0.0037413962607747778,0.0,0.0,True
-30.0,0.004149325720214712,0.0,0.0,True
-30.0,0.004601732276513801,0.0,0.0,True
-30.0,0.005103465327280476,0.0,0.0,True
-30.0,0.005659903006457729,0.0,0.0,True
-30.0,0.006277009833155804,0.0,0.0,True
-30.0,0.00696140064601457,0.0,0.0,True
-30.0,0.007720411508415302,0.0,0.0,True
-30.0,0.008562178344582902,0.0,0.0,True
-30.0,0.009495724149488028,0.0,0.0,True
-30.0,0.010531055707361887,0.0,0.0,True
-30.0,0.011679270855560683,0.0,0.0,True
-30.0,0.012952677443553275,0.0,0.0,True
-30.0,0.014364925262166945,0.0,0.0,True
-30.0,0.01593115235725613,0.0,0.0,True
-30.0,0.017668147296146925,0.0,0.0,True
-30.0,0.019594529126209955,0.0,0.0,True
-30.0,0.02173094695455825,0.0,0.0,True
-30.0,0.02410030128818746,0.0,0.0,True
-30.0,0.02672798950712899,0.0,0.0,True
-30.0,0.02964217810187076,0.0,0.0,True
-30.0,0.032874104593189374,0.0,0.0,True
-30.0,0.03645841237070733,0.0,0.0,True
-30.0,0.040433522039347726,0.0,0.0,True
-30.0,0.04484204325419173,0.0,0.0,True
-30.0,0.04973123145824381,0.0,0.0,True
-30.0,0.05515349441892861,0.0,0.0,True
-30.0,0.061166953992942745,0.0,0.0,True
-30.0,0.06783606914108303,0.0,0.0,True
-30.0,0.0752323268712176,0.0,0.0,True
-30.0,0.08343500851569784,0.0,0.0,True
-30.0,0.09253203955702538,0.0,0.0,True
-30.0,0.10262093211115302,0.0,0.0,True
-30.0,0.11380983017100621,0.0,0.0,True
-30.0,0.12621866881430865,0.0,0.0,True
-30.0,0.1399804598013949,0.0,0.0,True
-30.0,0.15524271734347939,0.0,0.0,True
-30.0,0.17216903932435343,0.0,0.0,True
-30.0,0.1909408609248092,2.1980380626729357e-06,82.45556928412516,True
-30.0,0.21175939944708896,0.23312570278504197,85.25842445532626,True
-30.0,0.23484781118615636,2.312674022615835,88.39919665133631,True
-30.0,0.2604535834675404,6.781514830161517,91.91746289688022,True
-30.0,0.28885118749227573,15.653326792203348,95.85622836826569,True
-30.0,0.3203450204250925,90.06854533084282,100.0,False
-30.0,0.35527266826243264,100.0,100.0,False
-30.0,0.3940085244553465,100.0,100.0,False
-30.0,0.43696780307570626,100.0,100.0,False
-30.0,0.4846109895433208,100.0,100.0,False
-30.0,0.5374487766218056,100.0,100.0,False
-30.0,0.5960475385927138,100.0,100.0,False
-30.0,0.6610354022862212,100.0,100.0,False
-30.0,0.733108980044444,100.0,100.0,False
