theta_rad,mag_dB,phase_deg
1e-05,95.06655333409904,-89.99961241097452
0.00016708648700383984,70.60772703055466,-89.99352391012668
0.0003241729740076797,64.8510182010695,-89.98743541042845
0.00048125946101151954,61.4189698731044,-89.98134691274943
0.0006383459480153594,58.96543499011046,-89.97525841807662
0.0007954324350191993,57.05449327613381,-89.9691699274064
0.000952518922023039,55.48908950613384,-89.96308144172791
0.0011096054090268788,54.16319344162571,-89.95699296201482
0.0012666918960307187,53.013148363003054,-89.95090448926172
0.0014237783830345586,51.99772422438684,-89.94481602444273
0.0015808648700383985,51.088681522082744,-89.93872756854985
0.0017379513570422382,50.265828988396166,-89.93263912256663
0.001895037844046078,49.51422887110763,-89.92655068747496
0.0020521243310499177,48.82251897099248,-89.92046226426088
0.0022092108180537576,48.1818553433845,-89.91437385390839
0.0023662973050575975,47.585219046738914,-89.90828545740267
0.0025233837920614374,47.02694616357162,-89.90219707572894
0.0026804702790652773,46.50240000118182,-89.8961087098693
0.002837556766069117,46.007736788589646,-89.89002036081028
0.002994643253072957,45.53973458853833,-89.88393202953537
0.003151729740076797,45.09566600164639,-89.877843717031
0.0033088162270806364,44.6732018642652,-89.87175542427958
0.0034659027140844763,44.27033730345546,-89.86566715226778
0.003622989201088316,43.88533419606525,-89.85957890197542
0.003780075688092156,43.516675849866964,-89.85349067439176
0.003937162175095995,43.16303091803648,-89.84740247049993
0.004094248662099835,42.823224377624726,-89.84131429128239
0.004251335149103675,42.496213974961954,-89.83522613772695
0.004408421636107515,42.181070946932536,-89.82913801081571
0.004565508123111355,41.87696411922083,-89.82304991153354
0.004722594610115195,41.58314669565365,-89.81696184086357
0.0048796810971190345,41.29894520997841,-89.8108737997921
0.005036767584122874,41.02375022874752,-89.80478578930328
0.005193854071126714,40.757008482463704,-89.79869781038083
0.005350940558130554,40.49821616951769,-89.79260986401067
0.005508027045134394,40.24691322922059,-89.78652195117395
0.005665113532138234,40.002678420350875,-89.7804340728567
0.005822200019142074,39.765125072970264,-89.77434623004307
0.005979286506145914,39.53389740591931,-89.76825842371859
0.006136372993149754,39.308667321942934,-89.76217065486496
0.0062934594801535935,39.089131607981926,-89.75608292446823
0.0064505459671574325,38.87500948067704,-89.74999523351195
0.006607632454161272,38.66604042723367,-89.74390758298179
0.006764718941165112,38.46198229999696,-89.73781997385944
0.006921805428168952,38.26260962978263,-89.73173240713001
0.007078891915172792,38.067712128500844,-89.72564488377881
0.007235978402176632,37.8770933561391,-89.71955740478839
0.007393064889180472,37.6905695309192,-89.71346997114411
0.007550151376184312,37.507968464562445,-89.70738258382839
0.007707237863188152,37.32912860720198,-89.70129524382686
0.00786432435019199,37.15389818866542,-89.695207952122
0.008021410837195831,36.982134444689386,-89.68912070969918
0.00817849732419967,36.81370291818102,-89.683033517542
0.008335583811203511,36.648476826958046,-89.67694637663415
0.00849267029820735,36.4863364905191,-89.67085928795937
0.008649756785211191,36.32716880935184,-89.66477225250186
0.00880684327221503,36.17086679110451,-89.6586852712453
0.00896392975921887,36.01732911864876,-89.65259834517441
0.00912101624622271,35.86645975566675,-89.6465114752719
0.00927810273322655,35.718167585917165,-89.64042466252127
0.00943518922023039,35.572366082787056,-89.63433790790738
0.00959227570723423,35.42897300612868,-89.62825121241411
0.00974936219423807,35.287910123721645,-89.62216457702381
0.00990644868124191,35.14910295499833,-89.61607800272081
0.010063535168245749,35.0124805349308,-89.609991490489
0.010220621655249588,34.87797519620542,-89.60390504131193
0.010377708142253429,34.74552236801099,-89.59781865617286
0.010534794629257268,34.61506038994314,-89.59173233605517
0.010691881116261109,34.486530339682,-89.5856460819432
0.010848967603264948,34.359875873237954,-89.57955989481951
0.011006054090268788,34.235043076681116,-89.57347377566796
0.011163140577272627,34.11198032837817,-89.56738772547227
0.011320227064276468,33.99063817085532,-89.56130174521586
0.011477313551280307,33.870969191491405,-89.55521583588154
0.011634400038284148,33.7529279113209,-89.54912999845234
0.011791486525287987,33.63647068129416,-89.54304423391214
0.011948573012291828,33.521555585402595,-89.53695854324422
0.012105659499295667,33.408142350130866,-89.53087292743224
0.012262745986299508,33.29619225974664,-89.52478738745792
0.012419832473303347,33.18566807698187,-89.51870192430567
0.012576918960307187,33.07653396869921,-89.51261653895779
0.012734005447311026,32.96875543617203,-89.50653123239782
0.012891091934314865,32.86229924963878,-89.50044600560864
0.013048178421318706,32.75713338682104,-89.49436085957335
0.013205264908322545,32.65322697512047,-89.48827579527456
0.013362351395326386,32.55055023723386,-89.48219081369564
0.013519437882330225,32.44907443994637,-89.47610591581889
0.013676524369334066,32.34877184588274,-89.4700211026277
0.013833610856337905,32.249615668013746,-89.46393637510434
0.013990697343341746,32.151580026731274,-89.45785173423181
0.014147783830345585,32.054639909319825,-89.45176718099265
0.014304870317349425,31.95877113166576,-89.44568271637003
0.014461956804353264,31.86395030205764,-89.43959834134556
0.014619043291357105,31.77015478694201,-89.43351405690291
0.014776129778360944,31.677362678509322,-89.42742986402398
0.014933216265364785,31.585552763993874,-89.42134576369132
0.015090302752368624,31.494704496580002,-89.41526175688765
0.015247389239372463,31.404797967814897,-89.40917784459424
0.015404475726376304,31.315813881435265,-89.40309402779509
0.015561562213380143,31.227733528521835,-89.39701030747118
0.01571864870038398,31.140538763901557,-89.39092668460567
0.015875735187387822,31.05421198372328,-89.38484316017995
0.016032821674391663,30.968736104137278,-89.37875973517654
0.016189908161395504,30.884094541014345,-89.37267641057781
0.01634699464839934,30.800271190643997,-89.3665931873653
