K,max_abs_root,stable
-15.0,16.494511260115416,False
-14.95,16.44396255592217,False
-14.9,16.39341089063571,False
-14.85,16.34285624005117,False
-14.8,16.292298579697537,False
-14.75,16.2417378848339,False
-14.7,16.191174130445727,False
-14.65,16.140607291241107,False
-14.6,16.09003734164675,False
-14.55,16.039464255804187,False
-14.5,15.988888007565699,False
-14.45,15.938308570490205,False
-14.4,15.887725917839127,False
-14.35,15.83714002257228,False
-14.3,15.786550857343409,False
-14.25,15.73595839449597,False
-14.2,15.685362606058627,False
-14.15,15.634763463740695,False
-14.1,15.584160938927683,False
-14.05,15.533555002676469,False
-14.0,15.48294562571065,False
-13.95,15.432332778415649,False
-13.9,15.381716430833851,False
-13.85,15.331096552659503,False
-13.8,15.280473113233684,False
-13.75,15.22984608153915,False
-13.7,15.179215426194945,False
-13.65,15.128581115451139,False
-13.6,15.077943117183285,False
-13.55,15.027301398886886,False
-13.5,14.97665592767172,False
-13.45,14.926006670256085,False
-13.4,14.875353592960897,False
-13.35,14.824696661703761,False
-13.3,14.774035841992825,False
-13.25,14.72337109892057,False
-13.2,14.672702397157602,False
-13.15,14.622029700946104,False
-13.1,14.571352974093385,False
-13.05,14.520672179965137,False
-13.0,14.469987281478636,False
-12.95,14.41929824109596,False
-12.9,14.368605020816782,False
-12.85,14.317907582171298,False
-12.8,14.26720588621281,False
-12.75,14.216499893510413,False
-12.7,14.16578956414131,False
-12.65,14.115074857683071,False
-12.6,14.064355733205877,False
-12.55,14.013632149264279,False
-12.5,13.962904063889239,False
-12.45,13.912171434579589,False
-12.4,13.861434218293715,False
-12.35,13.810692371440727,False
-12.3,13.759945849871734,False
-12.25,13.709194608870828,False
-12.2,13.65843860314583,False
-12.15,13.607677786819046,False
-12.1,13.556912113417622,False
-12.05,13.506141535863856,False
-12.0,13.45536600646528,False
-11.95,13.404585476904547,False
-11.9,13.353799898229127,False
-11.85,13.303009220840691,False
-11.8,13.252213394484478,False
-11.75,13.20141236823832,False
-11.7,13.150606090501443,False
-11.65,13.099794508983083,False
-11.6,13.048977570690877,False
-11.55,12.998155221918939,False
-11.5,12.947327408235884,False
-11.45,12.896494074472317,False
-11.4,12.84565516470827,False
-11.35,12.794810622260481,False
-11.3,12.743960389669022,False
-11.25,12.693104408684079,False
-11.2,12.64224262025219,False
-11.15,12.591374964502272,False
-11.1,12.540501380731383,False
-11.05,12.48962180739014,False
-11.0,12.438736182067881,False
